snapped_at,price,market_cap,total_volume
2013-07-27 00:00:00 UTC,284.5693,3262821793.416712,0.0
2013-07-28 00:00:00 UTC,293.6484,3368301314.5814075,0.0
2013-07-29 00:00:00 UTC,297.4964,3413629879.368442,0.0
2013-07-30 00:00:00 UTC,305.9844,3512356678.042688,0.0
2013-07-31 00:00:00 UTC,312.0296,3583457136.76,0.0
2013-08-01 00:00:00 UTC,307.9058,3537545132.9392414,0.0
2013-08-02 00:00:00 UTC,312.4452,3591073282.4025273,0.0
2013-08-03 00:00:00 UTC,309.0587,3553665103.145,0.0
2013-08-04 00:00:00 UTC,308.2795,3545984948.75,0.0
2013-08-05 00:00:00 UTC,308.9585,3555193183.4625,0.0
2013-08-06 00:00:00 UTC,308.9392,3556461729.9578347,0.0
2013-08-07 00:00:00 UTC,306.9949,3534677879.62,0.0
2013-08-08 00:00:00 UTC,299.5646,3451942797.541447,0.0
2013-08-09 00:00:00 UTC,293.3436,3381760357.47,0.0
2013-08-10 00:00:00 UTC,292.804,3377054934.0,0.0
2013-08-11 00:00:00 UTC,295.423,3408819527.5367255,0.0
2013-08-12 00:00:00 UTC,298.4562,3445579829.316212,0.0
2013-08-13 00:00:00 UTC,308.5622,3563669703.2777295,0.0
2013-08-14 00:00:00 UTC,309.4453,3575145327.9110856,0.0
2013-08-15 00:00:00 UTC,309.0707,3572100067.403617,0.0
2013-08-16 00:00:00 UTC,311.3434,3599682338.7475367,0.0
2013-08-17 00:00:00 UTC,316.0085,3655136017.2889924,0.0
2013-08-18 00:00:00 UTC,313.8539,3631713325.765,0.0
2013-08-19 00:00:00 UTC,325.0412,3762685058.4614034,0.0
2013-08-20 00:00:00 UTC,334.5069,3873732066.0445046,0.0
2013-08-21 00:00:00 UTC,352.302,4081603629.274842,0.0
2013-08-22 00:00:00 UTC,348.9153,4044198737.1407857,0.0
2013-08-23 00:00:00 UTC,341.697,3962309869.575,0.0
2013-08-24 00:00:00 UTC,343.9525,3990063970.3125,0.0
2013-08-25 00:00:00 UTC,353.4448,4101550181.6,0.0
2013-08-26 00:00:00 UTC,354.6816,4117250417.28,0.0
2013-08-27 00:00:00 UTC,371.6852,4316278014.909408,0.0
2013-08-28 00:00:00 UTC,376.343,4371938996.7,0.0
2013-08-29 00:00:00 UTC,379.214,4407149265.2,0.0
2013-08-30 00:00:00 UTC,397.7105,4624070613.1125,0.0
2013-08-31 00:00:00 UTC,418.217,4864647866.875,0.0
2013-09-01 00:00:00 UTC,414.5065,4823840117.575012,0.0
2013-09-02 00:00:00 UTC,410.8294,4783471575.932481,0.0
2013-09-03 00:00:00 UTC,413.2203,4813148732.37,0.0
2013-09-04 00:00:00 UTC,390.4281,4549463435.25,0.0
2013-09-05 00:00:00 UTC,393.8798,4591289429.685,0.0
2013-09-06 00:00:00 UTC,378.3981,4412679983.947516,0.0
2013-09-07 00:00:00 UTC,386.7723,4511834251.367969,0.0
2013-09-08 00:00:00 UTC,378.736,4419527195.955129,0.0
2013-09-09 00:00:00 UTC,387.4823,4523478057.2575,0.0
2013-09-10 00:00:00 UTC,389.8903,4553411846.61,0.0
2013-09-11 00:00:00 UTC,398.7711,4659042146.85,0.0
2013-09-12 00:00:00 UTC,399.4317,4668887242.240474,0.0
2013-09-13 00:00:00 UTC,400.2619,4680652652.793451,0.0
2013-09-14 00:00:00 UTC,392.4576,4591528257.626741,0.0
2013-09-15 00:00:00 UTC,393.0987,4600925457.962501,0.0
2013-09-16 00:00:00 UTC,394.1892,4615354393.47,0.0
2013-09-17 00:00:00 UTC,397.3868,4654531981.893163,0.0
2013-09-18 00:00:00 UTC,392.6846,4600889115.9,0.0
2013-09-19 00:00:00 UTC,386.1248,4525942535.477528,0.0
2013-09-20 00:00:00 UTC,382.9672,4490692534.070666,0.0
2013-09-21 00:00:00 UTC,383.0008,4492848334.52,0.0
2013-09-22 00:00:00 UTC,383.4828,4500506206.196831,0.0
2013-09-23 00:00:00 UTC,382.5153,4491255581.292088,0.0
2013-09-24 00:00:00 UTC,383.3577,4503168725.184825,0.0
2013-09-25 00:00:00 UTC,385.297,4527962181.122408,0.0
2013-09-26 00:00:00 UTC,386.6568,4545605007.250142,0.0
2013-09-27 00:00:00 UTC,385.6838,4535892182.47,0.0
2013-09-28 00:00:00 UTC,389.6238,4583855822.10771,0.0
2013-09-29 00:00:00 UTC,391.0502,4602299132.565,0.0
2013-09-30 00:00:00 UTC,384.4194,4525846480.08,0.0
2013-10-01 00:00:00 UTC,391.5751,4612049842.82,0.0
2013-10-02 00:00:00 UTC,310.165,3654495850.125,0.0
2013-10-03 00:00:00 UTC,361.4094,4260284971.230846,0.0
2013-10-04 00:00:00 UTC,375.4679,4427648890.565,0.0
2013-10-05 00:00:00 UTC,375.1168,4425468582.483772,0.0
2013-10-06 00:00:00 UTC,376.9708,4449263836.89,0.0
2013-10-07 00:00:00 UTC,381.3587,4502530559.485,0.0
2013-10-08 00:00:00 UTC,384.4114,4540090839.7,0.0
2013-10-09 00:00:00 UTC,390.2912,4611280772.210799,0.0
2013-10-10 00:00:00 UTC,389.18,4600117329.5,0.0
2013-10-11 00:00:00 UTC,388.1444,4589584347.714885,0.0
2013-10-12 00:00:00 UTC,391.2596,4628288060.32,0.0
2013-10-13 00:00:00 UTC,403.2571,4772537697.0725,0.0
2013-10-14 00:00:00 UTC,410.7693,4864021973.625,0.0
2013-10-15 00:00:00 UTC,427.9659,5070368796.84,0.0
2013-10-16 00:00:00 UTC,423.3997,5018662495.49913,0.0
2013-10-17 00:00:00 UTC,436.2869,5173337361.277599,0.0
2013-10-18 00:00:00 UTC,456.3485,5413148861.929807,0.0
2013-10-19 00:00:00 UTC,487.0853,5780496975.59666,0.0
2013-10-20 00:00:00 UTC,497.0197,5901077620.900129,0.0
2013-10-21 00:00:00 UTC,531.6674,6315118795.295375,0.0
2013-10-22 00:00:00 UTC,557.8579,6629680909.453433,0.0
2013-10-23 00:00:00 UTC,609.3857,7245276044.033988,0.0
2013-10-24 00:00:00 UTC,554.8931,6600286956.57,0.0
2013-10-25 00:00:00 UTC,539.7144,6422992652.94,0.0
2013-10-26 00:00:00 UTC,532.774,6343047411.8,0.0
2013-10-27 00:00:00 UTC,562.3925,6698207153.5,0.0
2013-10-28 00:00:00 UTC,569.7758,6788650746.68,0.0
2013-10-29 00:00:00 UTC,602.8179,7184685141.15,0.0
2013-10-30 00:00:00 UTC,592.382,7063237157.899999,0.0
2013-10-31 00:00:00 UTC,608.234,7255577768.45,0.0
2013-11-01 00:00:00 UTC,615.2986,7342804286.783828,0.0
2013-11-02 00:00:00 UTC,622.1408,7427878992.128222,0.0
2013-11-03 00:00:00 UTC,645.8999,7714789879.054878,0.0
2013-11-04 00:00:00 UTC,697.4901,8334326642.1525,0.0
2013-11-05 00:00:00 UTC,742.9844,8881115428.52,0.0
2013-11-06 00:00:00 UTC,783.6832,9370833087.008915,0.0
2013-11-07 00:00:00 UTC,883.8796,10572194381.297455,0.0
2013-11-08 00:00:00 UTC,1010.7336,12092896890.382097,0.0
2013-11-09 00:00:00 UTC,1051.3887,12583046246.3175,0.0
2013-11-10 00:00:00 UTC,976.2579,11688028049.722498,0.0
2013-11-11 00:00:00 UTC,1044.3166,12507858241.17836,0.0
2013-11-12 00:00:00 UTC,1094.0729,13109099432.3325,0.0
2013-11-13 00:00:00 UTC,1225.5135,14689403102.129457,0.0
2013-11-14 00:00:00 UTC,1280.0749,15349154112.7925,0.0
2013-11-15 00:00:00 UTC,1270.4826,15239279976.675,0.0
2013-11-16 00:00:00 UTC,1331.1815,15973945042.476667,0.0
2013-11-17 00:00:00 UTC,1477.5814,17737699795.37,0.0
2013-11-18 00:00:00 UTC,2085.6688,25046014494.29765,0.0
2013-11-19 00:00:00 UTC,1674.7616,20118031850.96,0.0
2013-11-20 00:00:00 UTC,1783.1933,21427876027.370403,0.0
2013-11-21 00:00:00 UTC,2163.6093,26007286957.41997,0.0
2013-11-22 00:00:00 UTC,2316.1405,27846609808.8411,0.0
2013-11-23 00:00:00 UTC,2405.3275,28927971845.42145,0.0
2013-11-24 00:00:00 UTC,2326.7185,27991761417.37657,0.0
2013-11-25 00:00:00 UTC,2416.0465,29077663238.72411,0.0
2013-11-26 00:00:00 UTC,2786.4384,33547673420.763668,0.0
2013-11-27 00:00:00 UTC,2938.601,35391335003.6,0.0
2013-11-28 00:00:00 UTC,3204.2533,38604443226.7375,0.0
2013-11-29 00:00:00 UTC,3465.6056,41771897337.55367,0.0
2013-11-30 00:00:00 UTC,3478.4661,41939865767.7,0.0
2013-12-01 00:00:00 UTC,2929.1249,35331031314.96888,0.0
2013-12-02 00:00:00 UTC,3220.0059,38854281693.32397,0.0
2013-12-03 00:00:00 UTC,3306.1945,39908991154.6375,0.0
2013-12-04 00:00:00 UTC,3546.7389,42828822923.895,0.0
2013-12-05 00:00:00 UTC,3198.8833,38641870487.34,0.0
2013-12-06 00:00:00 UTC,2552.1185,30841458831.025,0.0
2013-12-07 00:00:00 UTC,2122.6837,25663086733.029602,0.0
2013-12-08 00:00:00 UTC,2427.6489,29360592710.45844,0.0
2013-12-09 00:00:00 UTC,2737.6395,33123658485.849483,0.0
2013-12-10 00:00:00 UTC,3010.7555,36443238336.425,0.0
2013-12-11 00:00:00 UTC,2680.5545,32457628190.975,0.0
2013-12-12 00:00:00 UTC,2661.2659,32235048936.040115,0.0
2013-12-13 00:00:00 UTC,2731.0499,33092063361.29157,0.0
2013-12-14 00:00:00 UTC,2639.0021,31988663955.15,0.0
2013-12-15 00:00:00 UTC,2676.1518,32452154092.880695,0.0
2013-12-16 00:00:00 UTC,2162.7532,26236575344.52,0.0
2013-12-17 00:00:00 UTC,2076.0538,25194937016.2054,0.0
2013-12-18 00:00:00 UTC,1590.2451,19307603076.5025,0.0
2013-12-19 00:00:00 UTC,2125.3639,25816104550.0325,0.0
2013-12-20 00:00:00 UTC,1895.2191,23030418218.97006,0.0
2013-12-21 00:00:00 UTC,1852.6573,22520809505.935,0.0
2013-12-22 00:00:00 UTC,1879.7015,22856935276.58984,0.0
2013-12-23 00:00:00 UTC,2044.8296,24873460615.82835,0.0
2013-12-24 00:00:00 UTC,2022.8402,24614829831.689995,0.0
2013-12-25 00:00:00 UTC,2082.8012,25353210027.18,0.0
2013-12-26 00:00:00 UTC,2313.1226,28166489104.532215,0.0
2013-12-27 00:00:00 UTC,2254.4425,27462378593.16016,193067131.159519
2013-12-28 00:00:00 UTC,2203.3738,26849211439.900005,83867837.00014889
2013-12-29 00:00:00 UTC,2244.9532,27364688660.682556,83492531.06605916
2013-12-30 00:00:00 UTC,2270.0969,27672310953.7325,73778746.23545732
2013-12-31 00:00:00 UTC,2287.1912,27880689188.66,66340235.776789024
2014-01-01 00:00:00 UTC,2325.0793,28342542287.566734,71013434.85291895
2014-01-02 00:00:00 UTC,2460.9044,29998240067.373623,53637031.70921518
2014-01-03 00:00:00 UTC,2540.8868,30973219526.25953,166745792.44091246
2014-01-04 00:00:00 UTC,2633.1566,32097981465.704517,112703778.74086723
2014-01-05 00:00:00 UTC,2882.4386,35136710350.32123,195675761.89464983
2014-01-06 00:00:00 UTC,2915.309,35537398063.38169,275797733.4430466
2014-01-07 00:00:00 UTC,2486.8744,30413230474.8,241520487.6305384
2014-01-08 00:00:00 UTC,2643.5936,32342781539.839996,246158638.10249066
2014-01-09 00:00:00 UTC,2642.7902,32346628862.939293,182156131.80363065
2014-01-10 00:00:00 UTC,2691.8284,32959352589.430965,92804938.91606626
2014-01-11 00:00:00 UTC,2830.1802,34668221605.395,150925549.36393145
2014-01-12 00:00:00 UTC,2650.4751,32480313374.06363,122741945.11454262
2014-01-13 00:00:00 UTC,2606.2347,31949766031.4325,133108689.45294663
2014-01-14 00:00:00 UTC,2582.0005,31662749382.20774,72308337.84941232
2014-01-15 00:00:00 UTC,2669.2068,32744360958.659996,88722493.33215563
2014-01-16 00:00:00 UTC,2591.2316,31800242003.1,57885723.02742309
2014-01-17 00:00:00 UTC,2544.1746,31232541807.06,122892803.35047361
2014-01-18 00:00:00 UTC,2593.3806,31848140127.33,55735145.18764286
2014-01-19 00:00:00 UTC,2704.4307,33212369707.45085,56704410.280575536
2014-01-20 00:00:00 UTC,2671.4093,32817728968.64,78135533.17710407
2014-01-21 00:00:00 UTC,2684.835,32995883819.60311,82683482.46777141
2014-01-22 00:00:00 UTC,2654.3749,32633946770.56,54865100.37167497
2014-01-23 00:00:00 UTC,2611.8609,32124452544.963116,56778686.46692327
2014-01-24 00:00:00 UTC,2530.0891,31129647016.352497,63152065.619556606
2014-01-25 00:00:00 UTC,2643.017,32531178290.30713,104298611.40441826
2014-01-26 00:00:00 UTC,2701.0819,33256935841.23734,71764705.77956907
2014-01-27 00:00:00 UTC,2505.4982,30858342205.75,91412225.04590407
2014-01-28 00:00:00 UTC,2558.0302,31517873798.73,203716323.47070786
2014-01-29 00:00:00 UTC,2587.115,31886192375.0,105813114.35147212
2014-01-30 00:00:00 UTC,2631.9847,32449541966.64229,52376550.28450628
2014-01-31 00:00:00 UTC,2666.6444,32888592043.814945,101417448.93641266
2014-02-01 00:00:00 UTC,2685.8919,33138802851.39,47497042.38958824
2014-02-02 00:00:00 UTC,2694.5782,33258707170.6096,62330222.23828027
2014-02-03 00:00:00 UTC,2660.9215,32855994313.4,41740920.11458359
2014-02-04 00:00:00 UTC,2626.7651,32445277162.18,46779746.483901195
2014-02-05 00:00:00 UTC,2546.2539,31462722659.0025,48129751.36496895
2014-02-06 00:00:00 UTC,2414.9846,29850356773.685,142310649.74255973
2014-02-07 00:00:00 UTC,2158.4289,26688433741.274998,196695256.92700878
2014-02-08 00:00:00 UTC,2074.9344,25665019214.419346,257116669.8162227
2014-02-09 00:00:00 UTC,2091.5237,25878841044.839996,108500184.33538172
2014-02-10 00:00:00 UTC,2083.4297,25785880194.994503,116391110.59781048
2014-02-11 00:00:00 UTC,2049.1124,25369958168.78,357936849.0048154
2014-02-12 00:00:00 UTC,1984.3622,24578062162.41082,199782022.5237005
2014-02-13 00:00:00 UTC,1822.4315,22580791939.26362,53419990.146876104
2014-02-14 00:00:00 UTC,1990.3992,24670948324.81798,290203695.34442
2014-02-15 00:00:00 UTC,1954.3692,24233396332.32,174017446.22785282
2014-02-16 00:00:00 UTC,1847.7129,22919816088.82999,72556707.14866824
2014-02-17 00:00:00 UTC,1879.4575,23321859210.980873,141339783.63727254
2014-02-18 00:00:00 UTC,1874.1848,23263927939.310337,66169359.643397704
2014-02-19 00:00:00 UTC,1873.557,23265315598.57926,40054638.70223353
2014-02-20 00:00:00 UTC,1676.4625,20825310556.64321,100898263.52102241
2014-02-21 00:00:00 UTC,1721.5663,21392785390.527893,165610099.03337625
2014-02-22 00:00:00 UTC,1828.7933,22732312195.891277,69415749.32956257
2014-02-23 00:00:00 UTC,1827.7683,22727887563.36599,130827275.68712778
2014-02-24 00:00:00 UTC,1651.9253,20548794384.29,136304977.29930642
2014-02-25 00:00:00 UTC,1616.1576,20111020731.885735,366962338.1398296
2014-02-26 00:00:00 UTC,1759.2669,21899574278.78715,232726587.37623623
2014-02-27 00:00:00 UTC,1749.7634,21789847364.285,114065305.62973323
2014-02-28 00:00:00 UTC,1643.0405,20468259180.775,71402160.23360367
2014-03-01 00:00:00 UTC,1700.027,21184588956.53379,69516842.0535252
2014-03-02 00:00:00 UTC,1698.1199,21167191911.736233,33711015.14849915
2014-03-03 00:00:00 UTC,2024.5502,25243559693.359024,114223491.69490772
2014-03-04 00:00:00 UTC,2021.6041,25214305516.9425,257940510.3272
2014-03-05 00:00:00 UTC,2017.6546,25173822471.915,82597735.1875
2014-03-06 00:00:00 UTC,1990.0034,24836884185.565067,50650154.52344359
2014-03-07 00:00:00 UTC,1896.8866,23682771469.030643,91594911.22664422
2014-03-08 00:00:00 UTC,1862.7831,23265089817.95453,65167042.178187
2014-03-09 00:00:00 UTC,1917.6755,23958478859.25,46690154.86347989
2014-03-10 00:00:00 UTC,1898.3994,23725436341.44,50199686.115845904
2014-03-11 00:00:00 UTC,1914.896,23939598939.6331,38474921.26427759
2014-03-12 00:00:00 UTC,1918.3329,23990719206.474113,62553340.25619445
2014-03-13 00:00:00 UTC,1949.0044,24382678471.192486,39242383.00712017
2014-03-14 00:00:00 UTC,1905.3694,23843554499.668507,36129606.87680849
2014-03-15 00:00:00 UTC,1926.853,24120683052.520042,18009961.93566536
2014-03-16 00:00:00 UTC,1917.638,24012950680.17698,14725315.423905965
2014-03-17 00:00:00 UTC,1887.5677,23644899928.448406,40467226.49417593
2014-03-18 00:00:00 UTC,1855.3922,23248435343.228558,70317626.56443942
2014-03-19 00:00:00 UTC,1852.6931,23221840585.923615,46200820.42370578
2014-03-20 00:00:00 UTC,1784.4806,22374620780.57698,60425556.62185214
2014-03-21 00:00:00 UTC,1737.834,21797260849.872272,113567150.32483089
2014-03-22 00:00:00 UTC,1717.9393,21555242087.995,55049543.83202665
2014-03-23 00:00:00 UTC,1708.6351,21447599376.797268,30944953.464816418
2014-03-24 00:00:00 UTC,1780.6452,22360318551.700665,53554162.238781415
2014-03-25 00:00:00 UTC,1766.3388,22187069982.22396,56501920.24094069
2014-03-26 00:00:00 UTC,1756.2907,22066255890.38623,52838794.33072914
2014-03-27 00:00:00 UTC,1449.2335,18212010162.775,56976445.01700021
2014-03-28 00:00:00 UTC,1523.8258,19155937940.661274,240743788.0385418
2014-03-29 00:00:00 UTC,1495.763,18811201610.528328,79837930.60091339
2014-03-30 00:00:00 UTC,1400.4068,17618097829.951992,53245723.09760011
2014-03-31 00:00:00 UTC,1387.6046,17462830440.045788,172430119.1237847
2014-04-01 00:00:00 UTC,,,95828549.7175552
2014-04-02 00:00:00 UTC,,,86382992.55044372
2014-04-03 00:00:00 UTC,,,188146512.57687354
2014-04-04 00:00:00 UTC,,,95225260.78171375
2014-04-05 00:00:00 UTC,,,54490983.585169025
2014-04-06 00:00:00 UTC,,,30083911.17655113
2014-04-07 00:00:00 UTC,1354.5506,17089416735.96355,29005198.835195895
2014-04-08 00:00:00 UTC,,,41056533.59531661
2014-04-09 00:00:00 UTC,,,20966101.15839097
2014-04-10 00:00:00 UTC,,,144286616.9518905
2014-04-11 00:00:00 UTC,,,189775647.53579915
2014-04-12 00:00:00 UTC,,,56781354.633616075
2014-04-13 00:00:00 UTC,,,62652273.39460275
2014-04-14 00:00:00 UTC,,,145676509.37260234
2014-04-15 00:00:00 UTC,,,148108663.5201471
2014-04-16 00:00:00 UTC,,,167298961.76966095
2014-04-17 00:00:00 UTC,,,98653072.90696533
2014-04-18 00:00:00 UTC,,,53991258.10721459
2014-04-19 00:00:00 UTC,,,54324813.67257628
2014-04-20 00:00:00 UTC,,,30004242.359717444
2014-04-21 00:00:00 UTC,,,39618169.73943859
2014-04-22 00:00:00 UTC,,,29626958.989720974
2014-04-23 00:00:00 UTC,,,25466438.979045182
2014-04-24 00:00:00 UTC,,,29204743.414289642
2014-04-25 00:00:00 UTC,,,134268617.46740302
2014-04-26 00:00:00 UTC,,,36700715.268193595
2014-04-27 00:00:00 UTC,,,29145217.10664996
2014-04-28 00:00:00 UTC,,,63185801.4534075
2014-04-29 00:00:00 UTC,,,45691885.84481332
2014-04-30 00:00:00 UTC,,,39665627.966453314
2014-05-01 00:00:00 UTC,,,36277413.75254282
2014-05-02 00:00:00 UTC,,,24925012.553815976
2014-05-03 00:00:00 UTC,,,28826449.327503223
2014-05-04 00:00:00 UTC,,,15853278.124058748
2014-05-05 00:00:00 UTC,,,25995531.60606178
2014-05-06 00:00:00 UTC,,,32675768.81572677
2014-05-07 00:00:00 UTC,,,49035136.56628484
2014-05-08 00:00:00 UTC,,,25516584.09700176
2014-05-09 00:00:00 UTC,,,26806559.60127799
2014-05-10 00:00:00 UTC,,,16798713.585668847
2014-05-11 00:00:00 UTC,,,35046671.971730575
2014-05-12 00:00:00 UTC,,,17909466.764880173
2014-05-13 00:00:00 UTC,,,17141364.04662685
2014-05-14 00:00:00 UTC,,,20536561.635414757
2014-05-15 00:00:00 UTC,,,19023510.53800229
2014-05-16 00:00:00 UTC,,,16189995.84230179
2014-05-17 00:00:00 UTC,,,8093999.215755368
2014-05-18 00:00:00 UTC,,,23982132.694333375
2014-05-19 00:00:00 UTC,,,35793897.11441533
2014-05-20 00:00:00 UTC,,,182520604.0253679
2014-05-21 00:00:00 UTC,,,61498706.5297532
2014-05-22 00:00:00 UTC,,,88206583.8744003
2014-05-23 00:00:00 UTC,,,91267348.19460225
2014-05-24 00:00:00 UTC,,,31345373.38535699
2014-05-25 00:00:00 UTC,,,133625862.31670651
2014-05-26 00:00:00 UTC,,,80152594.77229825
2014-05-27 00:00:00 UTC,,,100954576.56273964
2014-05-28 00:00:00 UTC,,,48342290.03918806
2014-05-29 00:00:00 UTC,,,43762015.38185467
2014-05-30 00:00:00 UTC,,,127605631.19305544
2014-05-31 00:00:00 UTC,,,56958351.83188739
2014-06-01 00:00:00 UTC,,,159868836.5674478
2014-06-02 00:00:00 UTC,,,125779466.46386589
2014-06-03 00:00:00 UTC,,,113724536.03254129
2014-06-04 00:00:00 UTC,,,131918624.40189773
2014-06-05 00:00:00 UTC,,,74892362.7761436
2014-06-06 00:00:00 UTC,,,42018377.94989183
2014-06-07 00:00:00 UTC,,,38990966.59009458
2014-06-08 00:00:00 UTC,,,20585335.871889986
2014-06-09 00:00:00 UTC,1946.3711,25059479253.2225,45840954.641630545
2014-06-10 00:00:00 UTC,1967.3694,25338635818.83,41521896.34025005
2014-06-11 00:00:00 UTC,1904.1992,24531845898.58,62581665.89245812
2014-06-12 00:00:00 UTC,1767.3409,22776119830.0025,127858310.68110952
2014-06-13 00:00:00 UTC,1816.6144,23418793706.88,115930093.0241033
2014-06-14 00:00:00 UTC,1738.9816,22425602391.82,102973356.67735896
2014-06-15 00:00:00 UTC,1806.9916,23311321009.75,60017905.69876617
2014-06-16 00:00:00 UTC,1793.55,23146211137.5,78106515.4274122
2014-06-17 00:00:00 UTC,1857.3664,23978414487.36,43025901.107728675
2014-06-18 00:00:00 UTC,1838.7486,23745277639.395,45515520.09256705
2014-06-19 00:00:00 UTC,1806.3064,23333730602.22,34295623.195596024
2014-06-20 00:00:00 UTC,1800.784,23271081436.0,45473068.30698799
2014-06-21 00:00:00 UTC,1810.6636,23407172622.64,25433218.459714707
2014-06-22 00:00:00 UTC,1836.6962,23750961405.87,30719769.454548188
2014-06-23 00:00:00 UTC,1798.282,23263250307.75,34512819.72482705
2014-06-24 00:00:00 UTC,1756.7269,22733846731.0725,35029287.36294948
2014-06-25 00:00:00 UTC,1708.5490999999997,22118492225.052498,55495623.88897451
2014-06-26 00:00:00 UTC,1766.5319,22876588105.0,38811793.50618541
2014-06-27 00:00:00 UTC,1828.3466,23685773116.35,60838516.223760374
2014-06-28 00:00:00 UTC,1802.1203,23354487921.835,41273539.69322087
2014-06-29 00:00:00 UTC,1822.348,23623962739.3,27034783.703433633
2014-06-30 00:00:00 UTC,1942.9006,25193154927.565,143232689.9961306
2014-07-01 00:00:00 UTC,1933.0672,25071929910.68,115565083.50403234
2014-07-02 00:00:00 UTC,1965.3559,25497495634.7525,78819903.57269013
2014-07-03 00:00:00 UTC,1950.0001999999997,25305055095.389996,56461239.55466112
2014-07-04 00:00:00 UTC,1911.8191,24817514919.01,68342356.27599314
2014-07-05 00:00:00 UTC,1917.1884,24894403795.74,28386145.13271905
2014-07-06 00:00:00 UTC,1926.4521,25021482294.3375,34154581.609233744
2014-07-07 00:00:00 UTC,1882.9406999999992,24463400941.98749,56309076.19965223
2014-07-08 00:00:00 UTC,1882.3402,24462705005.18,28141379.082003713
2014-07-09 00:00:00 UTC,1879.5634,24428121640.78,28276922.393197324
2014-07-10 00:00:00 UTC,1870.3257999999998,24308063324.859997,45636232.09613652
2014-07-11 00:00:00 UTC,1919.8141,24951247913.47,48196063.05468609
2014-07-12 00:00:00 UTC,1931.4599,25102604882.33,40441896.80239139
2014-07-13 00:00:00 UTC,1909.9099,24822525997.33,34806672.10165309
2014-07-14 00:00:00 UTC,1879.3173999999997,24424924452.579994,8043963545.683279
2014-07-15 00:00:00 UTC,1887.4094,24530093748.98,32861045.73594467
2014-07-16 00:00:00 UTC,1879.3125999999995,24424862068.419994,41858376.4734851
2014-07-17 00:00:00 UTC,1910.8249999999994,24834419277.499992,44902586.11444742
2014-07-18 00:00:00 UTC,1926.2365999999993,25108686704.65999,43274565.19830006
2014-07-19 00:00:00 UTC,1915.5678,24978237884.88,23373922.93498314
2014-07-20 00:00:00 UTC,1901.3532999999995,24800111633.219994,14608596.057513181
2014-07-21 00:00:00 UTC,1901.1655,24804886511.6,25226178.978562593
2014-07-22 00:00:00 UTC,1901.1248,24811389652.32,23644287.816390887
2014-07-23 00:00:00 UTC,1898.3372,24781842977.4,27780498.426084496
2014-07-24 00:00:00 UTC,1845.0709,24092935812.2,75990044.2617908
2014-07-25 00:00:00 UTC,1850.3183,24166452220.81,62459180.177179016
2014-07-26 00:00:00 UTC,1832.1807,23938540153.92,35310466.80095584
2014-07-27 00:00:00 UTC,1823.3112,23829583397.28,28722323.3369915
2014-07-28 00:00:00 UTC,1803.6613,23579309266.4325,71242727.81658296
2014-07-29 00:00:00 UTC,1801.0375,23551987283.75,36504038.08426632
2014-07-30 00:00:00 UTC,1750.3597,22896674030.6625,57424265.22724392
2014-07-31 00:00:00 UTC,1811.6195,23704769414.575,72231198.05115812
2014-08-01 00:00:00 UTC,1853.5251999999996,24260605990.279995,71558455.57093735
2014-08-02 00:00:00 UTC,1830.5242999999996,23967008896.792496,28818151.65495631
2014-08-03 00:00:00 UTC,1824.1917,23891073856.56,28595987.76717892
2014-08-04 00:00:00 UTC,1825.0581,23908352362.905,35251842.603011556
2014-08-05 00:00:00 UTC,1824.1293,23902478282.55,40862397.486325525
2014-08-06 00:00:00 UTC,1827.3031999999998,23951331011.42,40002605.242997214
2014-08-07 00:00:00 UTC,1851.1568,24271488662.12,37649238.75539804
2014-08-08 00:00:00 UTC,1850.3548,24268097085.05,38445786.68923899
2014-08-09 00:00:00 UTC,1843.0957,24181507738.785,24867439.435221326
2014-08-10 00:00:00 UTC,1846.3755,24232247496.4875,26682901.664063606
2014-08-11 00:00:00 UTC,1797.1046,23594096438.17,51381473.12102124
2014-08-12 00:00:00 UTC,1784.8377,23440853586.3525,49780686.281939246
2014-08-13 00:00:00 UTC,1708.003,22437992710.925,115124053.1713071
2014-08-14 00:00:00 UTC,1590.8328999999994,20905771472.059994,146117911.36733383
2014-08-15 00:00:00 UTC,1558.0062999999996,20479408561.137493,98500916.16754393
2014-08-16 00:00:00 UTC,1630.7260999999999,21443273620.102497,87448549.62960927
2014-08-17 00:00:00 UTC,1545.4841,20328988754.579998,89321961.26336609
2014-08-18 00:00:00 UTC,1443.5204999999996,18994817115.337498,190712613.04163983
2014-08-19 00:00:00 UTC,1527.8117,20111196531.78,142549951.7005253
2014-08-20 00:00:00 UTC,1615.1902,21268178477.52,173152409.45271215
2014-08-21 00:00:00 UTC,1626.7836,21427424204.94,148640085.90442187
2014-08-22 00:00:00 UTC,1626.2129,21426330685.24,107693934.40520202
2014-08-23 00:00:00 UTC,1570.936,20704465199.2,75882752.72623345
2014-08-24 00:00:00 UTC,1611.6937,21247522139.895,58711487.851987444
2014-08-25 00:00:00 UTC,1587.2493,20930659706.775,49921190.571077436
2014-08-26 00:00:00 UTC,1622.668100000001,21404777173.91001,67650343.42707868
2014-08-27 00:00:00 UTC,1623.5795,21423577986.8625,68404223.3989339
2014-08-28 00:00:00 UTC,1621.7513,21406387371.915,59081471.73358447
2014-08-29 00:00:00 UTC,1626.732,21479165986.5,51231461.20407891
2014-08-30 00:00:00 UTC,1607.1227,21227198046.14,34439424.203698754
