snapped_at,price,market_cap,total_volume
2013-08-28 00:00:00 UTC,3525.5742,40956242923.98,0.0
2013-08-29 00:00:00 UTC,3522.331,40935826415.8,0.0
2013-08-30 00:00:00 UTC,3690.7021,42910778373.6225,0.0
2013-08-31 00:00:00 UTC,3877.5066,45102672082.875,0.0
2013-09-01 00:00:00 UTC,3841.4887,44705516806.78368,0.0
2013-09-02 00:00:00 UTC,3801.0714,44257584778.47467,0.0
2013-09-03 00:00:00 UTC,3806.6487,44339463392.73,0.0
2013-09-04 00:00:00 UTC,3592.2319,41858482214.75,0.0
2013-09-05 00:00:00 UTC,3597.5365,41934954027.4875,0.0
2013-09-06 00:00:00 UTC,3458.4045,40330097623.49234,0.0
2013-09-07 00:00:00 UTC,3539.5984,41290654209.74372,0.0
2013-09-08 00:00:00 UTC,3464.9487,40433006136.83243,0.0
2013-09-09 00:00:00 UTC,3558.1126,41537495445.215,0.0
2013-09-10 00:00:00 UTC,3603.7937,42087625484.19,0.0
2013-09-11 00:00:00 UTC,3724.9588,43520556139.8,0.0
2013-09-12 00:00:00 UTC,3736.4411,43674606154.626595,0.0
2013-09-13 00:00:00 UTC,3758.7054,43954206986.92299,0.0
2013-09-14 00:00:00 UTC,3686.7457,43132804818.23739,0.0
2013-09-15 00:00:00 UTC,3703.2673,43343966281.776184,0.0
2013-09-16 00:00:00 UTC,3707.4545,43408638326.8875,0.0
2013-09-17 00:00:00 UTC,3734.2308,43738485239.99914,0.0
2013-09-18 00:00:00 UTC,3736.3095,43776470256.75,0.0
2013-09-19 00:00:00 UTC,3670.8893,43028145371.39113,0.0
2013-09-20 00:00:00 UTC,3630.0966,42566694222.3128,0.0
2013-09-21 00:00:00 UTC,3624.1857,42514053981.705,0.0
2013-09-22 00:00:00 UTC,3629.2756,42592724789.217995,0.0
2013-09-23 00:00:00 UTC,3615.9681,42456437457.27071,0.0
2013-09-24 00:00:00 UTC,3625.838,42591449928.32202,0.0
2013-09-25 00:00:00 UTC,3650.6282,42901726270.74431,0.0
2013-09-26 00:00:00 UTC,3654.1011,42958252013.5641,0.0
2013-09-27 00:00:00 UTC,3650.0613,42927093427.845,0.0
2013-09-28 00:00:00 UTC,3687.0184,43377126240.89764,0.0
2013-09-29 00:00:00 UTC,3700.1707,43547586481.1025,0.0
2013-09-30 00:00:00 UTC,3638.9028,42841530444.96,0.0
2013-10-01 00:00:00 UTC,3708.0626,43674302915.32,0.0
2013-10-02 00:00:00 UTC,2940.7164,34648770429.27,0.0
2013-10-03 00:00:00 UTC,3435.4343,40496813635.56388,0.0
2013-10-04 00:00:00 UTC,3562.4471,42009623059.685,0.0
2013-10-05 00:00:00 UTC,3556.4634,41957643703.11705,0.0
2013-10-06 00:00:00 UTC,3574.0152,42182939850.66,0.0
2013-10-07 00:00:00 UTC,3623.6843,42783209872.165,0.0
2013-10-08 00:00:00 UTC,3654.6676,43163451689.8,0.0
2013-10-09 00:00:00 UTC,3704.2393,43765494737.66662,0.0
2013-10-10 00:00:00 UTC,3697.8339,43708489143.8475,0.0
2013-10-11 00:00:00 UTC,3685.8483,43583036791.80098,0.0
2013-10-12 00:00:00 UTC,3715.5359,43951817268.28,0.0
2013-10-13 00:00:00 UTC,3832.8732,45361958500.17,0.0
2013-10-14 00:00:00 UTC,3909.6605,46295267395.625,0.0
2013-10-15 00:00:00 UTC,4071.292,48235039099.2,0.0
2013-10-16 00:00:00 UTC,4041.6261,47906404583.89654,0.0
2013-10-17 00:00:00 UTC,4191.5589,49702038404.92492,0.0
2013-10-18 00:00:00 UTC,4407.9791,52286897072.24934,0.0
2013-10-19 00:00:00 UTC,4707.5056,55866440402.5421,0.0
2013-10-20 00:00:00 UTC,4792.5331,56901386049.35201,0.0
2013-10-21 00:00:00 UTC,5125.1161,60875872794.12078,0.0
2013-10-22 00:00:00 UTC,5388.8461,64041990107.43163,0.0
2013-10-23 00:00:00 UTC,5892.7637,70061866677.80862,0.0
2013-10-24 00:00:00 UTC,5381.7289,64014050746.83,0.0
2013-10-25 00:00:00 UTC,5234.717,62296927469.825,0.0
2013-10-26 00:00:00 UTC,5167.2152,61519314006.64,0.0
2013-10-27 00:00:00 UTC,5458.3503,65010043743.06,0.0
2013-10-28 00:00:00 UTC,5525.469,65833752947.4,0.0
2013-10-29 00:00:00 UTC,5833.3495,69524776015.75,0.0
2013-10-30 00:00:00 UTC,5726.763,68282772292.35,0.0
2013-10-31 00:00:00 UTC,5838.9337,69652202187.2725,0.0
2013-11-01 00:00:00 UTC,5850.1041,69813533565.02298,0.0
2013-11-02 00:00:00 UTC,5919.8743,70678711232.2641,0.0
2013-11-03 00:00:00 UTC,6111.6183,72998696865.39134,0.0
2013-11-04 00:00:00 UTC,6623.2935,79141899613.8375,0.0
2013-11-05 00:00:00 UTC,7044.0035,84199087036.55,0.0
2013-11-06 00:00:00 UTC,7466.9221,89285160984.43616,0.0
2013-11-07 00:00:00 UTC,8353.9925,99923148548.62708,0.0
2013-11-08 00:00:00 UTC,9546.0016,114212897507.53564,0.0
2013-11-09 00:00:00 UTC,9911.5791,118622026458.27751,0.0
2013-11-10 00:00:00 UTC,9199.3181,110136766105.6775,0.0
2013-11-11 00:00:00 UTC,9835.2006,117796935219.02492,0.0
2013-11-12 00:00:00 UTC,10332.0699,123798086636.5575,0.0
2013-11-13 00:00:00 UTC,11634.7768,139458216020.0633,0.0
2013-11-14 00:00:00 UTC,12156.9779,145772194527.7675,0.0
2013-11-15 00:00:00 UTC,12098.2931,145117513447.8625,0.0
2013-11-16 00:00:00 UTC,12675.5037,152103826179.60788,0.0
2013-11-17 00:00:00 UTC,14082.3378,169052128236.99,0.0
2013-11-18 00:00:00 UTC,19915.6683,239159792247.659,0.0
2013-11-19 00:00:00 UTC,15972.8157,191873049275.8575,0.0
2013-11-20 00:00:00 UTC,16912.9503,203235735736.26428,0.0
2013-11-21 00:00:00 UTC,20571.0818,247271088822.34854,0.0
2013-11-22 00:00:00 UTC,,,
2013-11-23 00:00:00 UTC,22948.1082,275988291787.8273,0.0
2013-11-24 00:00:00 UTC,22238.5195,267542176726.43964,0.0
2013-11-25 00:00:00 UTC,23059.4886,277526133693.20404,0.0
2013-11-26 00:00:00 UTC,26648.6549,320839811742.41406,0.0
2013-11-27 00:00:00 UTC,28129.7759,338783769029.24,0.0
2013-11-28 00:00:00 UTC,30768.8237,370698941834.6375,0.0
2013-11-29 00:00:00 UTC,33214.0486,400338061631.6289,0.0
2013-11-30 00:00:00 UTC,33332.7923,401893476761.1,0.0
2013-12-01 00:00:00 UTC,28059.0534,338447600627.6769,0.0
2013-12-02 00:00:00 UTC,30756.6717,371126147992.7367,0.0
2013-12-03 00:00:00 UTC,31642.6033,381957073369.2175,0.0
2013-12-04 00:00:00 UTC,33980.7862,410336682797.41,0.0
2013-12-05 00:00:00 UTC,30843.8973,372588110604.54,0.0
2013-12-06 00:00:00 UTC,24693.0395,298406739793.675,0.0
2013-12-07 00:00:00 UTC,20550.8034,248457671808.39975,0.0
2013-12-08 00:00:00 UTC,23541.0724,284711614889.53955,0.0
2013-12-09 00:00:00 UTC,26572.782,321513389906.4974,0.0
2013-12-10 00:00:00 UTC,29272.177,354320675669.95,0.0
2013-12-11 00:00:00 UTC,26122.8985,316310422632.175,0.0
2013-12-12 00:00:00 UTC,25944.603,314258544150.411,0.0
2013-12-13 00:00:00 UTC,26616.3425,322509556656.5216,0.0
2013-12-14 00:00:00 UTC,25703.2606,311562073362.9,0.0
2013-12-15 00:00:00 UTC,26050.4236,315898508018.8709,0.0
2013-12-16 00:00:00 UTC,21130.8209,256340101419.99,0.0
2013-12-17 00:00:00 UTC,20279.7507,246114547508.7627,0.0
2013-12-18 00:00:00 UTC,15509.1559,188300926799.7725,0.0
2013-12-19 00:00:00 UTC,20850.1872,253260447607.56,0.0
2013-12-20 00:00:00 UTC,18631.5895,226408280852.1565,0.0
2013-12-21 00:00:00 UTC,18230.093,221604099003.35,0.0
2013-12-22 00:00:00 UTC,18504.7196,225015077238.93576,0.0
2013-12-23 00:00:00 UTC,20182.981,245507294599.76123,0.0
2013-12-24 00:00:00 UTC,20041.4001,243872775046.84497,0.0
2013-12-25 00:00:00 UTC,20646.1311,251318127734.415,0.0
2013-12-26 00:00:00 UTC,22990.4515,279950704594.31177,0.0
2013-12-27 00:00:00 UTC,22439.8534,273349952214.7104,1921715953.978945
2013-12-28 00:00:00 UTC,21942.0562,267374925825.10004,835188651.5259947
2013-12-29 00:00:00 UTC,22418.2532,273265616020.1248,833762014.1692843
2013-12-30 00:00:00 UTC,22650.4223,276106949055.3275,736144681.311905
2013-12-31 00:00:00 UTC,22622.688,275768870018.4,656173587.8595265
2014-01-01 00:00:00 UTC,23027.6687,280705554392.84454,703319603.3537656
2014-01-02 00:00:00 UTC,24198.0956,294972970498.9992,527413426.13708204
2014-01-03 00:00:00 UTC,24892.4116,303436630480.6689,1633565453.6075206
2014-01-04 00:00:00 UTC,25768.9927,314122088323.3739,1102958651.086617
2014-01-05 00:00:00 UTC,28226.644,344080673354.0248,1916179609.3172796
2014-01-06 00:00:00 UTC,28640.3107,349123239424.9906,2709466741.3178625
2014-01-07 00:00:00 UTC,24446.447,298967823586.5,2374192198.9603148
2014-01-08 00:00:00 UTC,25935.3332,317303240502.07996,2414972671.7625246
2014-01-09 00:00:00 UTC,25932.6885,317405085854.98535,1787428387.0238724
2014-01-10 00:00:00 UTC,26588.7558,325558708469.8555,916688395.840241
2014-01-11 00:00:00 UTC,27954.8452,342432177406.27,1490753263.4118712
2014-01-12 00:00:00 UTC,26193.6093,320990239999.53345,1213010661.7686667
2014-01-13 00:00:00 UTC,25763.0927,315829109331.9825,1315803026.316769
2014-01-14 00:00:00 UTC,25604.2627,313981872964.9006,717041564.3593819
2014-01-15 00:00:00 UTC,26353.1349,323285764729.00494,875959043.5056016
2014-01-16 00:00:00 UTC,25520.2884,313191359316.9,570099695.4121578
2014-01-17 00:00:00 UTC,24986.0582,306731349069.02,1206916670.293025
2014-01-18 00:00:00 UTC,25456.0786,312614646051.23,547084464.4550238
2014-01-19 00:00:00 UTC,26535.6734,325877307707.30023,556379467.0519584
2014-01-20 00:00:00 UTC,26291.7917,322989402676.16,769003522.8449864
2014-01-21 00:00:00 UTC,26437.1033,324904729345.9918,814169871.5951676
2014-01-22 00:00:00 UTC,26139.9814,321375387324.16,540305253.4985608
2014-01-23 00:00:00 UTC,25827.5144,317664221971.833,561458821.3091846
2014-01-24 00:00:00 UTC,25003.5754,307638365917.13495,624099536.4093428
2014-01-25 00:00:00 UTC,26116.8694,321455569463.25604,1030622660.6376508
2014-01-26 00:00:00 UTC,26695.9174,328692148207.2689,709280476.7329264
2014-01-27 00:00:00 UTC,24713.6449,304379428999.625,901668685.8140067
2014-01-28 00:00:00 UTC,25316.8433,311932623825.795,2016181919.5723424
2014-01-29 00:00:00 UTC,25411.1959,313192989467.5,1039319001.1168269
2014-01-30 00:00:00 UTC,25671.8865,316506763259.15857,510871075.41521347
2014-01-31 00:00:00 UTC,25772.8488,317864920418.38257,980189401.0014551
2014-02-01 00:00:00 UTC,25909.9892,319680037748.52,458189644.69350886
2014-02-02 00:00:00 UTC,25957.8086,320392688925.5363,600448700.6006145
2014-02-03 00:00:00 UTC,25709.6072,317451945862.72,403297376.6090142
2014-02-04 00:00:00 UTC,25538.628,315448025330.4,454814381.1514249
2014-02-05 00:00:00 UTC,24910.4485,307805334129.0375,470861799.24746066
2014-02-06 00:00:00 UTC,23770.7313,293817529965.3675,1400765957.7451558
2014-02-07 00:00:00 UTC,21340.1022,263865028677.44995,1944700094.1646147
2014-02-08 00:00:00 UTC,20530.3031,253940858823.94794,2544024121.143142
2014-02-09 00:00:00 UTC,20659.4068,255622972217.75995,1071730359.0964035
2014-02-10 00:00:00 UTC,20622.3483,255235587072.24368,1152070560.274661
2014-02-11 00:00:00 UTC,20317.518,251550174482.1,3549043172.3113966
2014-02-12 00:00:00 UTC,19627.651,243105631814.648,1976076652.8254433
2014-02-13 00:00:00 UTC,18157.1377,224975560736.44446,532230768.0861929
2014-02-14 00:00:00 UTC,19907.8909,246757810016.2089,2902605419.904485
2014-02-15 00:00:00 UTC,19561.1179,242550037512.84,1741726068.0939605
2014-02-16 00:00:00 UTC,18494.8199,229417606330.5252,726261764.6127067
2014-02-17 00:00:00 UTC,18810.6097,233417563896.0238,1414603684.8841646
2014-02-18 00:00:00 UTC,18822.4009,233639168444.01367,664537570.9504808
2014-02-19 00:00:00 UTC,18721.0543,232472904015.00427,400236056.92882335
2014-02-20 00:00:00 UTC,16758.877,208181702904.5297,1008636690.5686238
2014-02-21 00:00:00 UTC,17275.0203,214665448490.083,1661811004.7150578
2014-02-22 00:00:00 UTC,18354.8363,228154745031.09668,696696950.708402
2014-02-23 00:00:00 UTC,18341.0679,228067052603.58282,1312809696.1467326
2014-02-24 00:00:00 UTC,16562.6763,206028099298.59,1366632750.94053
2014-02-25 00:00:00 UTC,16239.402,202078652660.7471,3687294437.0726123
2014-02-26 00:00:00 UTC,17511.0859,217980186161.21997,2316473562.231591
2014-02-27 00:00:00 UTC,17497.9579,217902507177.6475,1140674171.0106091
2014-02-28 00:00:00 UTC,16491.9333,205449083681.415,716695458.2364246
2014-03-01 00:00:00 UTC,17089.4984,212957793657.00775,698817113.5204157
2014-03-02 00:00:00 UTC,16992.567,211813622089.95728,337335828.6119177
2014-03-03 00:00:00 UTC,20061.0216,250135361558.0215,1131826681.3630824
2014-03-04 00:00:00 UTC,20133.0065,251107413595.7625,2568810565.348
2014-03-05 00:00:00 UTC,20061.8311,250306952722.7025,821281210.65625
2014-03-06 00:00:00 UTC,19923.8669,248666296109.80225,507108147.2471469
2014-03-07 00:00:00 UTC,18942.8123,236502432291.75784,914691057.9691396
2014-03-08 00:00:00 UTC,18619.1739,232542775978.38132,651367564.4063437
2014-03-09 00:00:00 UTC,19166.3706,239455051091.1,466648716.8891963
2014-03-10 00:00:00 UTC,18963.1414,236993755960.64,501445452.4429383
2014-03-11 00:00:00 UTC,19064.2655,238337157813.62738,383047494.00165004
2014-03-12 00:00:00 UTC,19152.0876,239516486335.29388,624514677.4364567
2014-03-13 00:00:00 UTC,19379.4564,242443297894.9116,390197195.30576026
2014-03-14 00:00:00 UTC,19013.6359,237934262940.56345,360536487.2374736
2014-03-15 00:00:00 UTC,19224.7363,240658613324.7201,179690287.21246725
2014-03-16 00:00:00 UTC,19133.2453,239589367618.19904,146921927.97882932
2014-03-17 00:00:00 UTC,18841.1191,236016104566.4629,403931384.3013123
2014-03-18 00:00:00 UTC,18667.4369,233906717832.19144,707478374.0329599
2014-03-19 00:00:00 UTC,18537.2506,232347752757.6029,462265545.28638995
2014-03-20 00:00:00 UTC,17945.3249,225006559007.5597,607659307.6116843
2014-03-21 00:00:00 UTC,17490.2291,219376008305.00885,1142983436.5166245
2014-03-22 00:00:00 UTC,17293.5977,216985364381.555,554155006.8734008
2014-03-23 00:00:00 UTC,17181.2313,215666976361.711,311167904.1632396
2014-03-24 00:00:00 UTC,17920.6525,225037249730.7891,538976283.0966123
2014-03-25 00:00:00 UTC,17789.8014,223458584860.20108,569062933.9088147
2014-03-26 00:00:00 UTC,,,
2014-03-27 00:00:00 UTC,14605.382,183540723710.3,574208879.7114369
2014-03-28 00:00:00 UTC,15317.0062,192549319091.41055,2419879026.853221
2014-03-29 00:00:00 UTC,15030.0198,189022413756.74667,802243188.0737485
2014-03-30 00:00:00 UTC,14076.0731,177086852861.1512,535194980.9042469
2014-03-31 00:00:00 UTC,13980.7077,175945458812.2168,1737306934.659783
2014-04-01 00:00:00 UTC,14540.9309,,961992829.1428763
2014-04-02 00:00:00 UTC,13289.4747,,866620809.1353102
2014-04-03 00:00:00 UTC,13553.3236,,1879592595.3246818
2014-04-04 00:00:00 UTC,13584.6874,,948999835.16043
2014-04-05 00:00:00 UTC,14061.9924,,542636657.0425197
2014-04-06 00:00:00 UTC,13945.8975,,299784794.8997055
2014-04-07 00:00:00 UTC,13497.3543,170286671066.88345,289020908.6471826
2014-04-08 00:00:00 UTC,13586.7631,,409400063.6799912
2014-04-09 00:00:00 UTC,13227.2676,,209299426.33021435
2014-04-10 00:00:00 UTC,10830.9761,,1439521955.0044231
2014-04-11 00:00:00 UTC,12627.7118,,1895608750.2640612
2014-04-12 00:00:00 UTC,12654.7108,,567254069.9790856
2014-04-13 00:00:00 UTC,12491.449,,624601045.9658294
2014-04-14 00:00:00 UTC,13812.7333,,1454654135.3000145
2014-04-15 00:00:00 UTC,15695.5842,,1474991439.9809656
2014-04-16 00:00:00 UTC,15968.1452,,1665271558.8407586
2014-04-17 00:00:00 UTC,14923.3006,,983339115.6312454
2014-04-18 00:00:00 UTC,14446.5851,,538746231.1607636
2014-04-19 00:00:00 UTC,15151.8704,,542042211.2761079
2014-04-20 00:00:00 UTC,15025.6585,,299300440.0268185
2014-04-21 00:00:00 UTC,14911.1549,,395385046.30000675
2014-04-22 00:00:00 UTC,14668.7378,,295587057.52942884
2014-04-23 00:00:00 UTC,14757.5854,,254635754.11015135
2014-04-24 00:00:00 UTC,15158.106,,291715460.49832654
2014-04-25 00:00:00 UTC,13925.4365,,1337355407.821612
2014-04-26 00:00:00 UTC,13822.2906,,365446373.60588145
2014-04-27 00:00:00 UTC,13023.6287,,290262464.4350229
2014-04-28 00:00:00 UTC,13235.5707,,629537445.0304586
2014-04-29 00:00:00 UTC,13421.9315,,454551787.07085603
2014-04-30 00:00:00 UTC,13459.0656,,394844813.59640855
2014-05-01 00:00:00 UTC,13782.3527,,362013243.6146953
2014-05-02 00:00:00 UTC,13478.4816,,248182151.82229596
2014-05-03 00:00:00 UTC,13184.3627,,286964454.2539976
2014-05-04 00:00:00 UTC,13104.4884,,157933699.2434442
2014-05-05 00:00:00 UTC,12953.0822,,258646083.5728932
2014-05-06 00:00:00 UTC,12870.4353,,326395122.8636878
2014-05-07 00:00:00 UTC,13168.3332,,490424070.830354
2014-05-08 00:00:00 UTC,13110.0106,,254532356.84818286
2014-05-09 00:00:00 UTC,13509.5829,,266272681.95168012
2014-05-10 00:00:00 UTC,13651.2993,,166820509.151673
2014-05-11 00:00:00 UTC,13166.334,,347742952.02642226
2014-05-12 00:00:00 UTC,13239.9412,,177965311.43431574
2014-05-13 00:00:00 UTC,13215.8782,,169827203.83347446
2014-05-14 00:00:00 UTC,13332.0883,,203016405.31626132
2014-05-15 00:00:00 UTC,13414.5766,,187817491.05314898
2014-05-16 00:00:00 UTC,13418.5929,,159546131.5529966
2014-05-17 00:00:00 UTC,13457.408,,79747560.20431331
2014-05-18 00:00:00 UTC,13417.4408,,236461050.35287964
2014-05-19 00:00:00 UTC,13397.657,,353068150.3558416
2014-05-20 00:00:00 UTC,14661.6845,,1802028240.689441
2014-05-21 00:00:00 UTC,14768.6232,,608121251.0289704
2014-05-22 00:00:00 UTC,15865.1055,,873034572.1405492
2014-05-23 00:00:00 UTC,15631.6495,,901681996.1450872
2014-05-24 00:00:00 UTC,15826.9894,,309708684.69597733
2014-05-25 00:00:00 UTC,17166.8037,,1319443287.9118617
2014-05-26 00:00:00 UTC,17518.6969,,791110372.059056
2014-05-27 00:00:00 UTC,17167.1722,,996590234.1492836
2014-05-28 00:00:00 UTC,17308.1651,,476624786.1640767
2014-05-29 00:00:00 UTC,16980.6856,,431471240.66398853
2014-05-30 00:00:00 UTC,18503.5325,,1259244825.8560104
2014-05-31 00:00:00 UTC,18700.138,,562250859.0885243
2014-06-01 00:00:00 UTC,18890.9553,,1580690929.7700045
2014-06-02 00:00:00 UTC,19804.1083,,1241622148.114388
2014-06-03 00:00:00 UTC,20014.0135,,1122188481.9396565
2014-06-04 00:00:00 UTC,19152.3209,,1306009684.9300117
2014-06-05 00:00:00 UTC,19704.3819,,742836621.1125062
2014-06-06 00:00:00 UTC,19381.4336,,419296498.64176875
2014-06-07 00:00:00 UTC,19591.6991,,389428460.33499247
2014-06-08 00:00:00 UTC,19620.9713,,205876540.19311407
2014-06-09 00:00:00 UTC,19375.8217,249463219991.9575,456339576.6069589
2014-06-10 00:00:00 UTC,19505.4256,251219153743.92,411667610.4831455
2014-06-11 00:00:00 UTC,18853.576,242891090947.4,619624351.3336561
2014-06-12 00:00:00 UTC,17444.3825,224809682263.5625,1262014180.3571172
2014-06-13 00:00:00 UTC,17936.3326,231225334896.27,1144635155.8312302
2014-06-14 00:00:00 UTC,17158.8928,221278078742.56,1016059507.750379
2014-06-15 00:00:00 UTC,17767.3829,229210344024.3125,590130641.1197876
2014-06-16 00:00:00 UTC,17647.9039,227750611805.475,768540758.956727
2014-06-17 00:00:00 UTC,18248.0725,235580791167.75,422716682.4982207
2014-06-18 00:00:00 UTC,18174.643,234704159139.475,449886585.1708782
2014-06-19 00:00:00 UTC,17780.5894,229688320324.995,337592998.76145536
2014-06-20 00:00:00 UTC,17667.1856,228308622712.4,446128540.4474022
2014-06-21 00:00:00 UTC,17738.9023,229317885593.02,249166867.56802073
2014-06-22 00:00:00 UTC,17980.3449,232510133022.615,300731307.68238175
2014-06-23 00:00:00 UTC,17625.5566,228010809761.325,338271560.0142445
2014-06-24 00:00:00 UTC,17247.0904,223195028043.66,343908484.464129
2014-06-25 00:00:00 UTC,16846.503399999998,218091042553.13498,547193649.0035495
2014-06-26 00:00:00 UTC,17352.481,224714628950.0,381244691.5858161
2014-06-27 00:00:00 UTC,17953.7047,232585755962.325,597412303.9184982
2014-06-28 00:00:00 UTC,17685.0631,229188690991.295,405036863.42968655
2014-06-29 00:00:00 UTC,17896.0147,231994539163.0825,265489844.1834209
2014-06-30 00:00:00 UTC,19094.683,247596458157.325,1407680254.3132598
2014-07-01 00:00:00 UTC,19005.5353,246502267979.3825,1136213099.049704
2014-07-02 00:00:00 UTC,19351.8086,251060205076.885,776097442.6103463
2014-07-03 00:00:00 UTC,19165.3775,248708145548.62497,554923517.5375942
2014-07-04 00:00:00 UTC,18745.4837,243336998458.07,670100285.9481956
2014-07-05 00:00:00 UTC,18785.8808,243931844305.88,278146236.87205714
2014-07-06 00:00:00 UTC,18884.4107,245277807825.6125,334806739.4955924
2014-07-07 00:00:00 UTC,18491.871799999994,240248709909.5749,552996819.4220881
2014-07-08 00:00:00 UTC,18554.7162,241135236263.58,277396881.9999676
2014-07-09 00:00:00 UTC,18557.6664,241188422900.88,279189141.7930598
2014-07-10 00:00:00 UTC,18415.1337,239335968158.78998,449332044.51041913
2014-07-11 00:00:00 UTC,18910.5434,245774659406.78,474740623.11802894
2014-07-12 00:00:00 UTC,19016.0708,247146167366.36,398168231.64724684
2014-07-13 00:00:00 UTC,18814.7503,244529665224.01,342884679.7257709
2014-07-14 00:00:00 UTC,18534.066399999996,240881700780.87994,79330588050.147
2014-07-15 00:00:00 UTC,18592.1506,241636603703.02,323701636.3255217
2014-07-16 00:00:00 UTC,18471.109599999996,240063470138.31992,411411416.8764711
2014-07-17 00:00:00 UTC,18701.396199999996,243056435992.53992,439465180.39637315
2014-07-18 00:00:00 UTC,18855.797399999992,245787204688.7399,423611738.01403046
2014-07-19 00:00:00 UTC,18814.5791,245334585632.36,229577111.25523433
2014-07-20 00:00:00 UTC,18681.154499999997,243665770605.29996,143532209.38922536
2014-07-21 00:00:00 UTC,18612.052,242835164854.4,246959538.7199662
2014-07-22 00:00:00 UTC,18572.0379,242381809429.11,230980422.4554431
2014-07-23 00:00:00 UTC,18522.4177,241800901864.65,271059322.7389368
2014-07-24 00:00:00 UTC,17989.6045,234908255561.0,740909654.0447909
2014-07-25 00:00:00 UTC,17996.8445,235051386961.15,607499884.3421552
2014-07-26 00:00:00 UTC,17810.934,232710539270.4,343258933.84916437
2014-07-27 00:00:00 UTC,17727.298,231685148481.2,279255228.0966643
2014-07-28 00:00:00 UTC,17537.086,229262763705.15,692696486.083062
2014-07-29 00:00:00 UTC,17451.8148,228215636958.12,353719293.51763225
2014-07-30 00:00:00 UTC,16927.9115,221436126320.4375,555356067.5096167
2014-07-31 00:00:00 UTC,17463.507,228507369568.95,696288615.1229804
2014-08-01 00:00:00 UTC,17863.668599999997,233815771938.53995,689656949.8202931
2014-08-02 00:00:00 UTC,17632.647199999996,230863808973.41995,277592764.59096485
2014-08-03 00:00:00 UTC,17581.8627,230266139409.36,275612881.41669506
2014-08-04 00:00:00 UTC,17616.8349,230781418031.745,340277326.5454074
2014-08-05 00:00:00 UTC,17511.1079,229456802367.65,392267067.60081923
2014-08-06 00:00:00 UTC,17492.4473,229281815673.56747,382937798.21314406
2014-08-07 00:00:00 UTC,17644.3989,231344977287.3225,358855709.51179427
2014-08-08 00:00:00 UTC,17725.8107,232480654509.5125,368298413.39943564
2014-08-09 00:00:00 UTC,17652.9823,231608010425.115,238177794.12988925
2014-08-10 00:00:00 UTC,17689.1001,232155729759.9225,255634088.78317425
2014-08-11 00:00:00 UTC,17212.2346,225978567451.67,492119362.1409749
2014-08-12 00:00:00 UTC,17127.2723,224938033479.3975,477694621.32699686
2014-08-13 00:00:00 UTC,16356.6097,214876372713.6575,1102480033.5860753
2014-08-14 00:00:00 UTC,15264.119599999995,200591901311.43994,1402008516.9304602
2014-08-15 00:00:00 UTC,14884.412499999995,195650020657.81244,941028459.1696728
2014-08-16 00:00:00 UTC,15573.373899999999,204782469432.3975,835130412.3939708
2014-08-17 00:00:00 UTC,14768.4754,194261571716.52,853550798.4829963
2014-08-18 00:00:00 UTC,13820.000599999998,181852896395.20496,1825847590.4311926
2014-08-19 00:00:00 UTC,14609.1718,192306372072.12,1363084688.0375876
2014-08-20 00:00:00 UTC,15358.893,202239759466.8,1646511556.023801
2014-08-21 00:00:00 UTC,15489.5632,204023105123.28,1415289657.8684292
2014-08-22 00:00:00 UTC,15418.7354,203151090136.24,1021086647.8668115
2014-08-23 00:00:00 UTC,14912.114699999995,196537198111.58994,720317258.2494328
2014-08-24 00:00:00 UTC,15266.5832,201264709629.72,556137815.8195665
2014-08-25 00:00:00 UTC,15052.4291,198492619434.425,473419759.36529416
2014-08-26 00:00:00 UTC,15400.0917,203144149623.87,642042258.8658173
2014-08-27 00:00:00 UTC,15280.697299999996,201633003065.25745,643802309.5269964
2014-08-28 00:00:00 UTC,15168.1621,200212914047.055,552586170.4945618
2014-08-29 00:00:00 UTC,15208.586699999998,200812277713.4625,478971409.8511129
2014-08-30 00:00:00 UTC,14993.0247,198030868842.54,321289182.0517707
2014-08-31 00:00:00 UTC,14335.662199999995,189416746257.04495,1294870307.186547
2014-09-01 00:00:00 UTC,14170.840199999997,187289972316.31497,576094354.4456989
2014-09-02 00:00:00 UTC,14223.903699999999,188041073706.7775,631749501.9298342
2014-09-03 00:00:00 UTC,14200.2867,187790981449.815,425765552.69533306
2014-09-04 00:00:00 UTC,14687.169999999998,194287392448.74997,707960822.6864378
2014-09-05 00:00:00 UTC,14384.8493,190341045180.065,421107592.9603142
2014-09-06 00:00:00 UTC,14438.482599999996,191113892048.70496,292652711.45326394
2014-09-07 00:00:00 UTC,14392.9475,190567302607.9375,232054506.0163934
2014-09-08 00:00:00 UTC,14143.5776,187318248913.28,829119332.2938559
2014-09-09 00:00:00 UTC,14121.2356,187072480734.56,605213451.3274486
2014-09-10 00:00:00 UTC,14338.4592,190007525934.72,624861337.3168283
2014-09-11 00:00:00 UTC,14295.9107,189503375659.2925,437516136.0291983
2014-09-12 00:00:00 UTC,14218.3011,188529340723.0875,402092799.4230182
2014-09-13 00:00:00 UTC,14317.721599999997,189912764903.67996,421340008.69239205
2014-09-14 00:00:00 UTC,14253.1945,189094280792.6,344286816.78615296
2014-09-15 00:00:00 UTC,14182.6427,188232388480.4675,381481754.39007723
2014-09-16 00:00:00 UTC,13978.6501,185584402856.3775,512402671.5669424
2014-09-17 00:00:00 UTC,13742.5649,182514317308.655,700675812.0669929
