snapped_at,price,market_cap,total_volume
2013-07-24 00:00:00 UTC,194.594,2228894270.6631594,0.0
2013-07-25 00:00:00 UTC,200.1979,2293887556.9310317,0.0
2013-07-26 00:00:00 UTC,203.1585,2328587491.0397587,0.0
2013-07-27 00:00:00 UTC,200.6665,2300806971.82955,0.0
2013-07-28 00:00:00 UTC,207.5656,2380886404.76801,0.0
2013-07-29 00:00:00 UTC,210.2823,2412889508.519493,0.0
2013-07-30 00:00:00 UTC,217.8494,2500666030.35185,0.0
2013-07-31 00:00:00 UTC,222.6474,2556960668.19,0.0
2013-08-01 00:00:00 UTC,219.5737,2522693219.0184827,0.0
2013-08-02 00:00:00 UTC,222.9632,2562616389.942848,0.0
2013-08-03 00:00:00 UTC,221.2976,2544557258.96,0.0
2013-08-04 00:00:00 UTC,221.0328,2542429782.0,0.0
2013-08-05 00:00:00 UTC,221.6129,2550105180.6225,0.0
2013-08-06 00:00:00 UTC,223.3931,2571667858.551597,0.0
2013-08-07 00:00:00 UTC,222.7029,2564156650.02,0.0
2013-08-08 00:00:00 UTC,218.6095,2519080989.5399423,0.0
2013-08-09 00:00:00 UTC,213.7552,2464239416.04,0.0
2013-08-10 00:00:00 UTC,212.4654,2450469690.9,0.0
2013-08-11 00:00:00 UTC,213.9173,2468343593.822864,0.0
2013-08-12 00:00:00 UTC,215.9301,2492842826.191021,0.0
2013-08-13 00:00:00 UTC,223.4559,2580753640.104517,0.0
2013-08-14 00:00:00 UTC,225.5747,2606154738.171641,0.0
2013-08-15 00:00:00 UTC,226.0557,2612650054.52465,0.0
2013-08-16 00:00:00 UTC,229.4492,2652840024.486632,0.0
2013-08-17 00:00:00 UTC,236.3006,2733188613.492989,0.0
2013-08-18 00:00:00 UTC,235.686,2727205196.1,0.0
2013-08-19 00:00:00 UTC,244.6137,2831654307.4692073,0.0
2013-08-20 00:00:00 UTC,252.6583,2925890492.7291255,0.0
2013-08-21 00:00:00 UTC,267.3797,3097734199.3926187,0.0
2013-08-22 00:00:00 UTC,267.1107,3096020024.3921413,0.0
2013-08-23 00:00:00 UTC,261.7323,3035041207.4925,0.0
2013-08-24 00:00:00 UTC,257.727,2989794279.375,0.0
2013-08-25 00:00:00 UTC,264.2417,3066392807.65,0.0
2013-08-26 00:00:00 UTC,265.6341,3083560323.03,0.0
2013-08-27 00:00:00 UTC,280.0924,3252636016.347198,0.0
2013-08-28 00:00:00 UTC,276.8968,3216682435.92,0.0
2013-08-29 00:00:00 UTC,277.3328,3223106335.04,0.0
2013-08-30 00:00:00 UTC,292.7455,3403671423.4875,0.0
2013-08-31 00:00:00 UTC,308.3296,3586451366.0,0.0
2013-09-01 00:00:00 UTC,305.9166,3560119727.2229705,0.0
2013-09-02 00:00:00 UTC,302.9626,3527529883.8656673,0.0
2013-09-03 00:00:00 UTC,301.8765,3516227284.35,0.0
2013-09-04 00:00:00 UTC,284.8642,3319380090.5,0.0
2013-09-05 00:00:00 UTC,281.5431,3281828260.8825,0.0
2013-09-06 00:00:00 UTC,269.4121,3141742469.381497,0.0
2013-09-07 00:00:00 UTC,275.188,3210164336.9120502,0.0
2013-09-08 00:00:00 UTC,268.5883,3134197162.047851,0.0
2013-09-09 00:00:00 UTC,274.2469,3201565166.7725,0.0
2013-09-10 00:00:00 UTC,277.6611,3242720688.57,0.0
2013-09-11 00:00:00 UTC,285.7737,3338837023.95,0.0
2013-09-12 00:00:00 UTC,286.4767,3348576013.9446907,0.0
2013-09-13 00:00:00 UTC,288.331,3371735506.2587485,0.0
2013-09-14 00:00:00 UTC,282.9746,3310640110.143425,0.0
2013-09-15 00:00:00 UTC,283.7079,3320588187.483396,0.0
2013-09-16 00:00:00 UTC,285.3083,3340525097.8425,0.0
2013-09-17 00:00:00 UTC,285.3259,3341979468.901459,0.0
2013-09-18 00:00:00 UTC,279.325,3272711362.5,0.0
2013-09-19 00:00:00 UTC,274.0922,3212758016.637661,0.0
2013-09-20 00:00:00 UTC,271.21,3180222019.445283,0.0
2013-09-21 00:00:00 UTC,271.2386,3181805083.09,0.0
2013-09-22 00:00:00 UTC,271.4305,3185474419.7161098,0.0
2013-09-23 00:00:00 UTC,269.349,3162527615.4063444,0.0
2013-09-24 00:00:00 UTC,269.7803,3169014759.9252076,0.0
2013-09-25 00:00:00 UTC,273.9865,3219855099.1523285,0.0
2013-09-26 00:00:00 UTC,275.9471,3244082399.42025,0.0
2013-09-27 00:00:00 UTC,277.1985,3260034539.025,0.0
2013-09-28 00:00:00 UTC,280.3924,3298767516.8066063,0.0
2013-09-29 00:00:00 UTC,281.3051,3310700819.7825,0.0
2013-09-30 00:00:00 UTC,273.7322,3222703937.04,0.0
2013-10-01 00:00:00 UTC,279.0519,3286729088.58,0.0
2013-10-02 00:00:00 UTC,219.9481,2591521992.1425,0.0
2013-10-03 00:00:00 UTC,258.3456,3045371473.6352057,0.0
2013-10-04 00:00:00 UTC,267.8932,3159090377.02,0.0
2013-10-05 00:00:00 UTC,267.745,3158741718.891603,0.0
2013-10-06 00:00:00 UTC,269.046,3175462498.05,0.0
2013-10-07 00:00:00 UTC,272.2555,3214398173.525,0.0
2013-10-08 00:00:00 UTC,274.4951,3241924378.55,0.0
2013-10-09 00:00:00 UTC,277.7547,3281664837.6934423,0.0
2013-10-10 00:00:00 UTC,274.9769,3250233832.4225,0.0
2013-10-11 00:00:00 UTC,273.9876,3239745827.655807,0.0
2013-10-12 00:00:00 UTC,275.604,3260174836.8,0.0
2013-10-13 00:00:00 UTC,284.1512,3362922348.22,0.0
2013-10-14 00:00:00 UTC,290.1228,3435416605.5,0.0
2013-10-15 00:00:00 UTC,302.0732,3578842444.32,0.0
2013-10-16 00:00:00 UTC,299.193,3546409428.2916856,0.0
2013-10-17 00:00:00 UTC,308.6676,3660072368.195996,0.0
2013-10-18 00:00:00 UTC,324.5551,3849832025.7402287,0.0
2013-10-19 00:00:00 UTC,346.8817,4116627247.3010945,0.0
2013-10-20 00:00:00 UTC,354.2303,4205749784.1126604,0.0
2013-10-21 00:00:00 UTC,378.455,4495269568.293093,0.0
2013-10-22 00:00:00 UTC,399.2052,4744224458.225903,0.0
2013-10-23 00:00:00 UTC,438.0544,5208236836.380772,0.0
2013-10-24 00:00:00 UTC,402.3757,4786138238.79,0.0
2013-10-25 00:00:00 UTC,390.3872,4645890710.72,0.0
2013-10-26 00:00:00 UTC,385.1075,4584974362.75,0.0
2013-10-27 00:00:00 UTC,406.2145,4838095937.9,0.0
2013-10-28 00:00:00 UTC,410.1559,4886843486.14,0.0
2013-10-29 00:00:00 UTC,432.7259,5157443639.15,0.0
2013-10-30 00:00:00 UTC,425.2048,5069908172.56,0.0
2013-10-31 00:00:00 UTC,439.6045,5244009110.1625,0.0
2013-11-01 00:00:00 UTC,445.2482,5313469576.629596,0.0
2013-11-02 00:00:00 UTC,452.5756,5403401917.36312,0.0
2013-11-03 00:00:00 UTC,468.4372,5595131024.997536,0.0
2013-11-04 00:00:00 UTC,505.888,6044868359.2,0.0
2013-11-05 00:00:00 UTC,545.3426,6518643700.579999,0.0
2013-11-06 00:00:00 UTC,578.4491,6916761729.013111,0.0
2013-11-07 00:00:00 UTC,651.3944,7791409843.250853,0.0
2013-11-08 00:00:00 UTC,748.3349,8953434203.804441,0.0
2013-11-09 00:00:00 UTC,777.9117,9310066673.3925,0.0
2013-11-10 00:00:00 UTC,721.6317,8639573161.1175,0.0
2013-11-11 00:00:00 UTC,774.8863,9280871331.00365,0.0
2013-11-12 00:00:00 UTC,813.9764,9753004176.57,0.0
2013-11-13 00:00:00 UTC,917.8082,11001147372.297289,0.0
2013-11-14 00:00:00 UTC,953.3099,11430972181.6675,0.0
2013-11-15 00:00:00 UTC,949.0853,11384159537.8375,0.0
2013-11-16 00:00:00 UTC,993.6679,11923840907.549572,0.0
2013-11-17 00:00:00 UTC,1103.9423,13252330537.465,0.0
2013-11-18 00:00:00 UTC,1534.5445,18427769446.97295,0.0
2013-11-19 00:00:00 UTC,1232.4931,14805292551.4225,0.0
2013-11-20 00:00:00 UTC,1300.1877,15623803009.977583,0.0
2013-11-21 00:00:00 UTC,1600.0754,19233426331.319866,0.0
2013-11-22 00:00:00 UTC,1705.5553,20505635537.43865,0.0
2013-11-23 00:00:00 UTC,1773.7882,21332685511.366245,0.0
2013-11-24 00:00:00 UTC,1713.5303,20614754788.362106,0.0
2013-11-25 00:00:00 UTC,1779.9271,21421823132.658585,0.0
2013-11-26 00:00:00 UTC,2062.4258,24830833221.705975,0.0
2013-11-27 00:00:00 UTC,2199.417,26488898581.2,0.0
2013-11-28 00:00:00 UTC,2405.1383,28976805596.1125,0.0
2013-11-29 00:00:00 UTC,2614.4903,31513170570.139286,0.0
2013-11-30 00:00:00 UTC,2624.206,31640051742.0,0.0
2013-12-01 00:00:00 UTC,2211.6465,26676824791.302452,0.0
2013-12-02 00:00:00 UTC,2441.4792,29460169804.406643,0.0
2013-12-03 00:00:00 UTC,2529.8372,30537601595.27,0.0
2013-12-04 00:00:00 UTC,2733.9988,33014539209.34,0.0
2013-12-05 00:00:00 UTC,2463.2439,29755493663.22,0.0
2013-12-06 00:00:00 UTC,1950.1734,23567162978.31,0.0
2013-12-07 00:00:00 UTC,1620.2895,19589178534.28524,0.0
2013-12-08 00:00:00 UTC,1853.4432,22416005422.847084,0.0
2013-12-09 00:00:00 UTC,2083.6988,25211401076.94033,0.0
2013-12-10 00:00:00 UTC,2287.325,27686582363.75,0.0
2013-12-11 00:00:00 UTC,2062.8127,24977670718.585,0.0
2013-12-12 00:00:00 UTC,2041.8989,24732857759.138794,0.0
2013-12-13 00:00:00 UTC,2095.6731,25393218560.288597,0.0
2013-12-14 00:00:00 UTC,2022.679,24517903498.5,0.0
2013-12-15 00:00:00 UTC,2050.7787,24868614098.34732,0.0
2013-12-16 00:00:00 UTC,1659.6834,20133785293.74,0.0
2013-12-17 00:00:00 UTC,1587.6116,19267214687.88385,0.0
2013-12-18 00:00:00 UTC,1218.3499,14792321182.1225,0.0
2013-12-19 00:00:00 UTC,1641.1158,19934100259.965,0.0
2013-12-20 00:00:00 UTC,1480.9714,17996542306.023403,0.0
2013-12-21 00:00:00 UTC,1451.2697,17641561909.715,0.0
2013-12-22 00:00:00 UTC,1473.9849,17923472135.32082,0.0
2013-12-23 00:00:00 UTC,1591.4762,19358835856.898865,0.0
2013-12-24 00:00:00 UTC,1576.652,19185411029.399998,0.0
2013-12-25 00:00:00 UTC,1620.3406,19723839004.59,0.0
2013-12-26 00:00:00 UTC,1802.1919,21944975383.330833,0.0
2013-12-27 00:00:00 UTC,1749.2529,21308436739.896152,149803438.79937896
2013-12-28 00:00:00 UTC,1710.3464,20841426057.200005,65101551.579215236
2013-12-29 00:00:00 UTC,1742.051,21234600011.27449,64788988.57943205
2013-12-30 00:00:00 UTC,1778.2704,21676982805.72,57794255.64592647
2013-12-31 00:00:00 UTC,1788.3554,21799918199.345,51871447.77782192
2014-01-01 00:00:00 UTC,1820.1321,22187273790.27788,55591150.07692709
2014-01-02 00:00:00 UTC,1925.6417,23473427899.24934,41970628.734495744
2014-01-03 00:00:00 UTC,1973.8644,24061258996.7678,129534925.97502029
2014-01-04 00:00:00 UTC,2042.957,24903492607.022045,87442187.71686648
2014-01-05 00:00:00 UTC,2235.2972,27248105220.102192,151744249.70265713
2014-01-06 00:00:00 UTC,2263.1096,27587136291.988434,214097544.4500737
2014-01-07 00:00:00 UTC,1924.0921,23530684336.95,186864146.51180884
2014-01-08 00:00:00 UTC,2055.1007,25142924004.079998,191361028.2138205
2014-01-09 00:00:00 UTC,2057.9833,25188840949.700455,141847914.08885607
2014-01-10 00:00:00 UTC,2093.1717,25629265257.220192,72165325.15941156
2014-01-11 00:00:00 UTC,2200.9416,26960379105.66,117370024.74186283
2014-01-12 00:00:00 UTC,2059.6619,25240178244.503902,95381732.83888409
2014-01-13 00:00:00 UTC,2021.8429,24785721565.0275,103261942.87058838
2014-01-14 00:00:00 UTC,2003.7984,24572329304.997757,56115919.29951674
2014-01-15 00:00:00 UTC,2063.7365,25316784326.924995,68597100.77936868
2014-01-16 00:00:00 UTC,2000.7165,24553293067.125,44694160.55878422
2014-01-17 00:00:00 UTC,1944.064,23865524070.4,93905298.34419978
2014-01-18 00:00:00 UTC,1979.8341,24313451656.755,42549227.448892854
2014-01-19 00:00:00 UTC,2063.8496,25345569378.344418,43273201.445243806
2014-01-20 00:00:00 UTC,2041.8573,25083808559.04,59721888.670172006
2014-01-21 00:00:00 UTC,2061.9141,25340357262.0297,63499707.92894188
2014-01-22 00:00:00 UTC,2046.3373,25158489301.12,42297153.03546698
2014-01-23 00:00:00 UTC,2043.5446,25134474629.263615,44424179.75803157
2014-01-24 00:00:00 UTC,1976.0181,24312482098.327496,49322225.3384798
2014-01-25 00:00:00 UTC,2067.8069,25451291056.329674,81599697.7403001
2014-01-26 00:00:00 UTC,2112.4579,26009532272.09251,56125628.64725662
2014-01-27 00:00:00 UTC,1969.0291,24251054652.875,71839337.66591169
2014-01-28 00:00:00 UTC,2018.6749,24872396244.135,160763164.13723296
2014-01-29 00:00:00 UTC,2039.0989,25131893942.5,83399232.3803391
2014-01-30 00:00:00 UTC,2041.995,25175603204.750286,40635742.98065274
2014-01-31 00:00:00 UTC,2048.7925,25268423759.43629,77919391.40818897
2014-02-01 00:00:00 UTC,2058.2646,25395074461.26,36398144.30178254
2014-02-02 00:00:00 UTC,2067.0176,25512836508.102177,47813667.60053084
2014-02-03 00:00:00 UTC,2061.948,25460109124.8,32345037.893235635
2014-02-04 00:00:00 UTC,2028.432,25054786377.6,36124103.643615745
2014-02-05 00:00:00 UTC,1973.924,24390742557.9,37311468.1663698
2014-02-06 00:00:00 UTC,1871.2826,23129941795.235,110271279.849133
2014-02-07 00:00:00 UTC,1676.8043,20733265968.424995,152805335.67949036
2014-02-08 00:00:00 UTC,1611.4783,19932495954.146706,199687245.04114822
2014-02-09 00:00:00 UTC,1623.2312,20084564283.839996,84206975.239603
2014-02-10 00:00:00 UTC,1632.5303,20205256136.311405,91201548.43793228
2014-02-11 00:00:00 UTC,1606.0939,19884968271.205,280550832.5321027
2014-02-12 00:00:00 UTC,1569.3837,19438190334.039974,158002732.4153466
2014-02-13 00:00:00 UTC,1435.4461,17785859015.347023,42076487.65858784
2014-02-14 00:00:00 UTC,1573.4025,19502284653.068302,229404844.89953008
2014-02-15 00:00:00 UTC,1542.2337,19123080986.52,137320814.28653935
2014-02-16 00:00:00 UTC,1459.4863,18104088346.2831,57311674.37137737
2014-02-17 00:00:00 UTC,1485.0972,18428311261.63901,111682928.14725485
2014-02-18 00:00:00 UTC,1486.4934,18451582437.26041,52481653.03236748
2014-02-19 00:00:00 UTC,1478.1034,18354681543.360058,31600264.978083383
2014-02-20 00:00:00 UTC,1311.6613,16293686209.879648,78942623.23059826
2014-02-21 00:00:00 UTC,1340.5526,16658175799.859804,128957594.51462892
2014-02-22 00:00:00 UTC,1422.1461,17677596004.627323,53980587.73925683
2014-02-23 00:00:00 UTC,1419.3295,17649042983.932083,101592204.97881117
2014-02-24 00:00:00 UTC,1276.4582,15878246487.26,105324136.61472073
2014-02-25 00:00:00 UTC,1251.4944,15573252153.279417,284162454.94430935
2014-02-26 00:00:00 UTC,1354.7603,16864225558.840425,179215979.86741295
2014-02-27 00:00:00 UTC,1341.0034,16699548865.285,87418654.81442314
2014-02-28 00:00:00 UTC,1273.7328,15867590042.64,55353032.06488011
2014-03-01 00:00:00 UTC,1317.8001,16421535331.720688,53886968.50686473
2014-03-02 00:00:00 UTC,1311.9865,16354010120.9032,26045508.78658591
2014-03-03 00:00:00 UTC,1549.3935,19318961468.948742,87415533.37595384
2014-03-04 00:00:00 UTC,1553.9361,19381351462.0425,198269814.8712
2014-03-05 00:00:00 UTC,1537.5051,19183105194.0525,62941615.03125
2014-03-06 00:00:00 UTC,1530.3883,19100508554.93202,38951895.1956917
2014-03-07 00:00:00 UTC,1462.5315,18259815468.546505,70621218.42637868
2014-03-08 00:00:00 UTC,1439.3687,17976887425.40795,50354440.50510346
2014-03-09 00:00:00 UTC,1482.1808,18517625824.8,36087049.705581844
2014-03-10 00:00:00 UTC,1469.3952,18363913451.52,38855457.824170515
2014-03-11 00:00:00 UTC,1481.5327,18521788469.949158,29767597.81364241
2014-03-12 00:00:00 UTC,1487.7858,18606286410.02792,48513983.87408904
2014-03-13 00:00:00 UTC,1508.1581,18867547982.97252,30366128.365585342
2014-03-14 00:00:00 UTC,1473.672,18441347198.4149,27943762.51941493
2014-03-15 00:00:00 UTC,1490.6904,18660723297.435936,13933225.50389769
2014-03-16 00:00:00 UTC,1482.5532,18564753552.20253,11384350.6974315
2014-03-17 00:00:00 UTC,1458.9224,18275410281.37522,31277576.53313666
2014-03-18 00:00:00 UTC,1435.3276,17984941892.58283,54397571.669447064
2014-03-19 00:00:00 UTC,1427.7319,17895334408.725243,35603514.216734685
2014-03-20 00:00:00 UTC,1365.8397,17125512787.61844,46249661.73839241
2014-03-21 00:00:00 UTC,1328.8365,16667297231.686857,86839234.67524639
2014-03-22 00:00:00 UTC,1311.9148,16460791782.82,42038919.12041624
2014-03-23 00:00:00 UTC,1305.0646,16381790764.827536,23635920.458136
2014-03-24 00:00:00 UTC,1361.6163,17098394566.861506,40951572.06902828
2014-03-25 00:00:00 UTC,1346.3051,16911005675.199472,43065816.92038452
2014-03-26 00:00:00 UTC,1334.7776,16770312613.029036,40157383.44663799
2014-03-27 00:00:00 UTC,1085.7869,13644703946.885,42687584.58042069
2014-03-28 00:00:00 UTC,1138.9614,14317826811.443068,179940437.9855498
2014-03-29 00:00:00 UTC,1115.1458,14024436002.85199,59522085.377362624
2014-03-30 00:00:00 UTC,1044.0084,13134356478.768635,39694881.642940134
2014-03-31 00:00:00 UTC,1040.7795,13098079909.77807,129332039.6650408
2014-04-01 00:00:00 UTC,,,71610653.83244428
2014-04-02 00:00:00 UTC,,,64712468.51395432
2014-04-03 00:00:00 UTC,,,141164462.45998788
2014-04-04 00:00:00 UTC,,,70382926.18510488
2014-04-05 00:00:00 UTC,,,40236842.43608205
2014-04-06 00:00:00 UTC,,,22240880.546428543
2014-04-07 00:00:00 UTC,995.5706,12560417361.649889,21318305.279607333
2014-04-08 00:00:00 UTC,,,29949003.130309734
2014-04-09 00:00:00 UTC,,,15290069.983418377
2014-04-10 00:00:00 UTC,,,105659775.70123036
2014-04-11 00:00:00 UTC,,,139496705.35245016
2014-04-12 00:00:00 UTC,,,41772939.20390175
2014-04-13 00:00:00 UTC,,,45997490.892531395
2014-04-14 00:00:00 UTC,,,106755814.09818773
2014-04-15 00:00:00 UTC,,,109007921.99572824
2014-04-16 00:00:00 UTC,,,123491329.86821154
2014-04-17 00:00:00 UTC,,,72943776.77434416
2014-04-18 00:00:00 UTC,,,39923390.849022485
2014-04-19 00:00:00 UTC,,,40134018.617193416
2014-04-20 00:00:00 UTC,,,22146325.70832998
2014-04-21 00:00:00 UTC,,,29263102.908759605
2014-04-22 00:00:00 UTC,,,21863800.14745347
2014-04-23 00:00:00 UTC,,,18704313.56651613
2014-04-24 00:00:00 UTC,,,21374718.733705215
2014-04-25 00:00:00 UTC,,,98791760.23270512
2014-04-26 00:00:00 UTC,,,26983189.689093173
2014-04-27 00:00:00 UTC,,,21464081.43924481
2014-04-28 00:00:00 UTC,,,46340414.98581667
2014-04-29 00:00:00 UTC,,,33633732.422653265
2014-04-30 00:00:00 UTC,,,29185132.358673885
2014-05-01 00:00:00 UTC,,,26772891.842535447
2014-05-02 00:00:00 UTC,,,18279015.60377542
2014-05-03 00:00:00 UTC,,,21132417.85893987
2014-05-04 00:00:00 UTC,,,11614249.279899118
2014-05-05 00:00:00 UTC,,,19208921.48892722
2014-05-06 00:00:00 UTC,,,24150723.063709207
2014-05-07 00:00:00 UTC,,,36193207.411306776
2014-05-08 00:00:00 UTC,,,18738526.878884368
2014-05-09 00:00:00 UTC,,,19556207.593649417
2014-05-10 00:00:00 UTC,,,12250299.556696765
2014-05-11 00:00:00 UTC,,,25521783.554612618
2014-05-12 00:00:00 UTC,,,13051555.386693144
2014-05-13 00:00:00 UTC,,,12450479.105049418
2014-05-14 00:00:00 UTC,,,14851571.94397554
2014-05-15 00:00:00 UTC,,,13802016.687470593
2014-05-16 00:00:00 UTC,,,11707432.746871904
2014-05-17 00:00:00 UTC,,,5857387.081637589
2014-05-18 00:00:00 UTC,,,17359421.156918664
2014-05-19 00:00:00 UTC,,,25860234.568933815
2014-05-20 00:00:00 UTC,,,132178444.75771545
2014-05-21 00:00:00 UTC,,,44478828.267374724
2014-05-22 00:00:00 UTC,,,64104903.75225112
2014-05-23 00:00:00 UTC,,,66472019.76329696
2014-05-24 00:00:00 UTC,,,22852896.08656425
2014-05-25 00:00:00 UTC,,,97295647.76056254
2014-05-26 00:00:00 UTC,,,58429016.30817017
2014-05-27 00:00:00 UTC,,,73912171.24605267
2014-05-28 00:00:00 UTC,,,35320933.114790894
2014-05-29 00:00:00 UTC,,,32014559.49316367
2014-05-30 00:00:00 UTC,,,93931005.83543408
2014-05-31 00:00:00 UTC,,,41963725.17254019
2014-06-01 00:00:00 UTC,,,117957492.63597353
2014-06-02 00:00:00 UTC,,,93727407.99465087
2014-06-03 00:00:00 UTC,,,84879203.51073152
2014-06-04 00:00:00 UTC,,,98955709.11207096
2014-06-05 00:00:00 UTC,,,56066595.87228725
2014-06-06 00:00:00 UTC,,,31481316.888949085
2014-06-07 00:00:00 UTC,,,29186678.234788917
2014-06-08 00:00:00 UTC,,,15412305.907099722
2014-06-09 00:00:00 UTC,1441.0723,18553769835.6925,33940151.46423527
2014-06-10 00:00:00 UTC,1447.6545,18644993750.025,30553164.080673672
2014-06-11 00:00:00 UTC,1401.8651,18060263129.9275,46072413.70256714
2014-06-12 00:00:00 UTC,1297.5227,16721466977.5075,93869304.15767103
2014-06-13 00:00:00 UTC,1330.3026,17149529452.77,84895343.87055749
2014-06-14 00:00:00 UTC,1272.938,16415585683.85,75376702.49194352
2014-06-15 00:00:00 UTC,1317.5162,16996782427.625,43760337.92752371
2014-06-16 00:00:00 UTC,1312.6616,16940226113.4,57164519.25587331
2014-06-17 00:00:00 UTC,1369.6513,17682061317.87,31727978.59693813
2014-06-18 00:00:00 UTC,1352.6438,17467805320.535,33482709.956644557
2014-06-19 00:00:00 UTC,1321.5187,17071279452.6975,25091151.413256306
2014-06-20 00:00:00 UTC,1311.995,16954583386.25,33130257.850706533
2014-06-21 00:00:00 UTC,1318.1112,17039750726.88,18514654.02176125
2014-06-22 00:00:00 UTC,1336.1174,17277801740.49,22347309.52903934
2014-06-23 00:00:00 UTC,1305.3415,16886387147.0625,25052253.13317674
2014-06-24 00:00:00 UTC,1279.007,16551661562.175,25503510.956782147
2014-06-25 00:00:00 UTC,1242.031,16079053869.024998,40342583.79489761
2014-06-26 00:00:00 UTC,1276.2657,16527640815.0,28040343.232651036
2014-06-27 00:00:00 UTC,1320.7187,17109580578.825,43947119.24805379
2014-06-28 00:00:00 UTC,1300.1077,16848680732.765,29776062.54222434
2014-06-29 00:00:00 UTC,1314.5488,17041120505.08,19501512.59562292
2014-06-30 00:00:00 UTC,1413.2592,18325414063.08,104186965.03453627
2014-07-01 00:00:00 UTC,1399.691,18154027262.275,83678108.70457195
2014-07-02 00:00:00 UTC,1437.7603,18652747308.0425,57660868.551412
2014-07-03 00:00:00 UTC,1416.3898,18380419615.109997,41010828.51200659
2014-07-04 00:00:00 UTC,1389.4676,18036817862.36,49669704.49931645
2014-07-05 00:00:00 UTC,1390.9107,18060766802.895,20594007.869467523
2014-07-06 00:00:00 UTC,1398.6993,18166831020.6375,24797911.86535503
2014-07-07 00:00:00 UTC,1372.9181999999994,17837124869.17499,41056925.2338586
2014-07-08 00:00:00 UTC,1372.59,17838042381.0,20520507.140084174
2014-07-09 00:00:00 UTC,1374.1091,17858883739.97,20672660.67241266
2014-07-10 00:00:00 UTC,1365.1053,17741864052.51,33308775.565447513
2014-07-11 00:00:00 UTC,1401.2755,18211957290.85,35178386.46720366
2014-07-12 00:00:00 UTC,1409.2431,18315509797.77,29507453.931444358
2014-07-13 00:00:00 UTC,1394.8502,18128449594.34,25420096.279057577
2014-07-14 00:00:00 UTC,1369.9523999999997,17804860357.079998,5863749872.651271
2014-07-15 00:00:00 UTC,1373.9021,17856193423.07,23920544.077406008
2014-07-16 00:00:00 UTC,1366.7233999999996,17762894012.779995,30441355.31913188
2014-07-17 00:00:00 UTC,1401.0401999999997,18208899167.339996,32923123.90213789
2014-07-18 00:00:00 UTC,1400.4257999999995,18254690345.579994,31461772.446583938
2014-07-19 00:00:00 UTC,1402.8258,18292287301.68,17117400.981790397
2014-07-20 00:00:00 UTC,1389.0658999999998,18118142160.059998,10672557.609554205
2014-07-21 00:00:00 UTC,1377.8055,17976503919.6,18281821.409365952
2014-07-22 00:00:00 UTC,1370.7121,17889026545.89,17047545.43510745
2014-07-23 00:00:00 UTC,1371.3953,17902879943.85,20069166.306802437
2014-07-24 00:00:00 UTC,1331.8356,17391109264.8,54852226.10872499
2014-07-25 00:00:00 UTC,1336.2964,17452966391.48,45107902.57963491
2014-07-26 00:00:00 UTC,1322.8957,17284426057.92,25495337.166239794
2014-07-27 00:00:00 UTC,1316.4491,17205199867.54,20737807.5157392
2014-07-28 00:00:00 UTC,1300.5563,17002205023.8075,51370608.490098566
2014-07-29 00:00:00 UTC,1298.5436,16980924802.84,26319321.51800298
2014-07-30 00:00:00 UTC,1263.9269,16533585769.7625,41465804.73342034
2014-07-31 00:00:00 UTC,1313.1088,17181831681.68,52355045.745267466
2014-08-01 00:00:00 UTC,1343.6127999999997,17586413577.92,51872430.357754365
2014-08-02 00:00:00 UTC,1326.9403999999997,17373597483.689995,20890173.205724932
2014-08-03 00:00:00 UTC,1322.8495,17325095331.6,20736958.796500802
2014-08-04 00:00:00 UTC,1325.7696,17367648048.48,25607853.945612792
2014-08-05 00:00:00 UTC,1327.0474,17388965605.9,29727244.85155456
2014-08-06 00:00:00 UTC,1325.0833999999998,17368497538.414997,29008206.281392477
2014-08-07 00:00:00 UTC,1346.3053,17652115598.5825,27381456.653135914
2014-08-08 00:00:00 UTC,1347.7974,17676868325.025,28003889.49228057
2014-08-09 00:00:00 UTC,1345.0356,17646934323.78,18147506.568007607
2014-08-10 00:00:00 UTC,1346.7164,17674609044.79,19462076.522669278
2014-08-11 00:00:00 UTC,1305.8319,17144201723.505,37335370.83507665
2014-08-12 00:00:00 UTC,1295.0288,17008034114.76,36119487.17739223
2014-08-13 00:00:00 UTC,1241.8657,16314358654.2575,83705129.83784133
2014-08-14 00:00:00 UTC,1153.8302999999996,15162945504.419996,105979247.41708837
2014-08-15 00:00:00 UTC,1124.2113999999997,14777337273.724995,71075356.28450103
2014-08-16 00:00:00 UTC,1175.8274,15461571791.984999,63054366.238913104
2014-08-17 00:00:00 UTC,1114.9572999999998,14665925332.739998,64439467.71170744
2014-08-18 00:00:00 UTC,1040.8328999999999,13695981860.407497,137511010.1302391
2014-08-19 00:00:00 UTC,1096.0147,14427279901.98,102261844.53756031
2014-08-20 00:00:00 UTC,1157.6063,15242896715.88,124098276.5018257
2014-08-21 00:00:00 UTC,1168.7185,15393951030.525,106786433.2035847
2014-08-22 00:00:00 UTC,1173.3123,15459093539.88,77701153.31948031
2014-08-23 00:00:00 UTC,1130.6488,14901611989.36,54615046.89599868
2014-08-24 00:00:00 UTC,1158.0624,15267141941.04,42186407.0880487
2014-08-25 00:00:00 UTC,1143.4176,15077962036.8,35962068.41100764
2014-08-26 00:00:00 UTC,1157.2249,15265069378.39,48245640.56406038
2014-08-27 00:00:00 UTC,1151.0266,15188112519.315,48494749.21586244
2014-08-28 00:00:00 UTC,1137.9923,15020986263.465,41457811.62961718
